"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"PRT","Portugal","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,4.20162942363812,,
"PRT","Portugal","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,4.35605822230164,,
"PRT","Portugal","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,4.49134576712939,,
"PRT","Portugal","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,4.6305373936955,,
"PRT","Portugal","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,4.90104118088715,,
"PRT","Portugal","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,5.06864367537227,,
"PRT","Portugal","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,4.98322681484663,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,3.45225179241915,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,3.82819470862665,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,4.16203103883617,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,4.34659907451945,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,4.57985817335362,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,4.87655594562504,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,4.91499203053607,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,4.62114871968301,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,4.57451712805712,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,4.50812474544242,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,4.42332000779081,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,4.28252667307475,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,4.30957595241136,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,4.42600809607317,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,4.79604111435786,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,5.08393497070566,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,5.57945263020134,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,6.05790581041952,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,6.51780146305534,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,6.80947399646644,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,6.79804242254105,,
"CZE","Czechia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,6.29124181477788,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,24942.0642541216,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,24892.483307855,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,25823.8699687799,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,25786.297830047,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,26304.7657009093,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,26153.1496057119,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,26643.3325874493,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,26303.4899732847,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,27399.4414123958,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,27235.6956664261,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,27338.4428860039,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,27294.9126483535,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,27195.0770682028,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,28254.7625205904,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,28149.5113350125,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,28067.880582319,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,28675.4750750353,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,28537.9738027652,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,29026.0989205232,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2020","2020","USD","US Dollar","0","Units",,,29509.8698715953,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,29772.4339609361,,
"LUX","Luxembourg","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2022","2022","USD","US Dollar","0","Units",,,28935.6629571283,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,7891.10860684469,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,8186.17745326246,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,8455.17188170593,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,8732.5330929164,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,8944.88106485068,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,9021.9758489721,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,8921.72528425275,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,9123.77944498311,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,9385.46599570649,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,11066.64042972,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,11396.5185140398,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,11365.0036415317,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,11469.3625569193,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,11520.0518831582,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,11610.8336670943,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,11617.2230865467,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,11659.6579317599,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,11999.0009964559,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,12420.6401226468,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2020","2020","USD","US Dollar","0","Units",,,13183.694815691,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,14086.2271039538,,
"SVN","Slovenia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2022","2022","USD","US Dollar","0","Units",,,13577.1210500156,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,2.00868074593459,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,2.2592026337423,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,2.62646333692312,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,2.88465880773045,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,3.01837107492256,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,3.23547866461141,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,3.66601629459658,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,4.17156220525987,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,4.17483562337091,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,4.05433884361464,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,3.71175418049688,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,3.71578411805547,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,3.8161071681204,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,4.28260404432767,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,4.72811032884542,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,5.12460281180684,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,5.42348402940567,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,5.60166237117651,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,5.91951915550596,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,6.44607745474247,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,6.15946717680417,,
"EST","Estonia","PPP","In 2022 constant prices at 2022 USD PPPs","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,5.72207044076249,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,12980.3007024939,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,12561.907360009,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,12736.2099186604,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,12785.0023165537,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,12619.250341836,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,12979.7526738189,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,13576.6598151136,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,13342.8670344469,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,13148.6028914152,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,12803.999871946,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,12806.4879268335,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,13116.161816124,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,13380.1376215812,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,13316.24802643,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,14214.6298071473,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,14841.7082759019,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,15623.5422508524,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,16430.4843091446,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2019","2019","USD","US Dollar","0","Units",,,16292.0373247089,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2020","2020","USD","US Dollar","0","Units",,,16392.7564462075,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2021","2021","USD","US Dollar","0","Units",,,16148.8760431884,,
"ISR","Israel","PPP","In 2022 constant prices at 2022 USD PPPs","A","Annual","2022","2022","USD","US Dollar","0","Units",,,15688.1249407135,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,2948.19810232233,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,3033.13422602469,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,3074.90572389077,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,3160.85025916952,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,3221.48804294823,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,3304.63586634648,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,3364.07424117965,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,3360.54301753221,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,3580.81000683718,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,3672.67368394818,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,3733.20752697641,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,3839.20682609523,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,4024.83362880596,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,4154.02394404833,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,4266.23990122684,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,4500.8236535391,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,4634.68001485838,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,4744.80775174204,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,4937.66945264746,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2020","2020","USD","US Dollar","0","Units",,,5119.11501889555,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,5116.12841854367,,
"CHL","Chile","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2022","2022","USD","US Dollar","0","Units",,,5024.53761801351,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,4529.56039005778,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,5067.26966719099,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,5505.23013988775,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,5789.40645242476,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,6095.29476186072,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,6422.46408660726,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,6435.35589076229,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,6050.61746805256,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,5989.56123723858,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,5902.63157226522,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,5791.59402334954,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,5607.24881784037,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,5671.69505319588,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,5853.09339132323,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,6315.57469793015,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,6749.9712179742,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,7320.57484551382,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,7948.33397315694,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2019","2019","USD","US Dollar","0","Units",,,8551.74451705567,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2020","2020","USD","US Dollar","0","Units",,,8965.13881878647,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2021","2021","USD","US Dollar","0","Units",,,8988.42750472368,,
"CZE","Czechia","EXR","In 2022 constant prices at 2022 USD exchange rates","A","Annual","2022","2022","USD","US Dollar","0","Units",,,8322.98668493385,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,8.68219428714863,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,8.71560422288916,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,8.81012545948007,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,9.43504237701125,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,9.84740948418741,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,9.75543948011848,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,10.3090277714685,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,10.105385148282,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,10.5791295054575,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,10.6775870906609,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,10.4113492308819,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,10.2376965041555,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,10.1858794209533,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,10.1673197599245,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,10.196878377052,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,10.7853974406041,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,10.866267566061,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,11.1641646052479,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2019","2019","USD","US Dollar","0","Units",,,11.3498401754106,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2020","2020","USD","US Dollar","0","Units",,,11.7365529641865,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2021","2021","USD","US Dollar","0","Units",,,11.5796907953218,,
"IRL","Ireland","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2022","2022","USD","US Dollar","0","Units",,,11.0570078262554,,
"USA","United States","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,8.51189469597135,,
"USA","United States","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,8.37900108871899,,
"USA","United States","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,8.19301193657981,,
"USA","United States","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,7.97938491573279,,
"USA","United States","EXR","In 2022 constant prices at 2022 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,7.71754804779174,,
